generation,index,bitmask,num_features,accuracy,time,rank,crowding_distance
0,8098,0001111110100010,8,0.8434218764,0.02755428461,14,0.05463929436
0,12177,0010111110010001,8,0.8247499987,0.01878382789,14,0.03106719904
0,42802,1010011100110010,8,0.823374996,0.01713411344,14,0.1998090658
0,13145,0011001101011001,8,0.8250208311,0.02375466377,14,0.03370069032
0,2921,0000101101101001,7,0.8272708356,0.02518863534,14,0.07461086133
0,55486,1101100010111110,10,0.8707604166,0.0332862474,14,0.04502516947
0,33683,1000001110010011,7,0.8625104148,0.03167266329,14,0.01388114089
0,12923,0011001001111011,9,0.8636197913,0.03222638636,14,0.03838694853
0,51901,1100101010111101,10,0.8605260421,0.03011554555,14,0.01450692522
0,11383,0010110001110111,9,0.8562812526,0.02966149489,14,0.02538909342
0,19416,0100101111011000,8,0.8585833367,0.02990846633,14,0.01835279311
0,15779,0011110110100011,9,0.8611822892,0.0310663394,14,0.01357785819
0,62844,1111010101111100,11,0.8527760357,0.02921177412,14,0.05831820736
0,42548,1010011000110100,7,0.6522343718,0.01377583767,14,inf
0,7394,0001110011100010,7,0.7771354113,0.01532056095,14,0.2739112072
0,23650,0101110001100010,7,0.6761302147,0.01400602478,14,0.2383646515
0,29152,0111000111100000,7,0.7386927102,0.01502905227,14,0.108718435
0,33172,1000000110010100,5,0.6681927089,0.01397541142,14,0.09467199403
0,45968,1011001110010000,7,0.7288020849,0.01408536668,14,0.2494261852
0,26850,0110100011100010,7,0.7555364575,0.01509644248,14,0.1520117244
0,51123,1100011110110011,10,0.9012395833,0.08215028071,15,inf
0,21949,0101010110111101,10,0.8960677143,0.04126838676,15,0.6537558224
0,3419,0000110101011011,8,0.8849218711,0.03837889992,15,0.113705429
0,60122,1110101011011010,10,0.8726145849,0.03683263599,15,0.08899719069
0,65307,1111111100011011,12,0.8865260389,0.04113881837,15,0.08289679662
0,2902,0000101101010110,7,0.8430468757,0.02783612773,15,0.2375342716
0,32026,0111110100011010,9,0.8175208326,0.01750105206,15,0.262623575
0,9526,0010010100110110,7,0.8194739576,0.01901581057,15,0.2442508401
0,45691,1011001001111011,10,0.8696927093,0.03608930064,15,0.06105331152
0,23675,0101110001111011,10,0.8692864589,0.03348920221,15,0.0715332866
0,49001,1011111101101001,11,0.8616406228,0.03320599324,15,0.07796758127
0,36459,1000111001101011,9,0.8600416649,0.03046318918,15,0.07644443292
0,29141,0111000111010101,9,0.8545416687,0.02974974224,15,0.077802554
0,15670,0011110100110110,9,0.8431510404,0.02935230109,15,0.06988785122
0,44612,1010111001000100,7,0.6268020812,0.01381405751,15,inf
0,55893,1101101001010101,9,0.7565729171,0.01673176099,15,0.3040908642
0,42264,1010010100011000,6,0.6612187512,0.01398969785,15,0.2758422445
0,25193,0110001001101001,7,0.7246562485,0.01448852805,15,0.09394283622
0,17745,0100010101010001,6,0.7010520827,0.01417547662,15,0.1552411473
0,50325,1100010010010101,7,0.7029322889,0.01421142532,15,0.02204717486
0,29073,0111000110010001,7,0.7068906222,0.01422827362,15,0.08321312077
0,17052,0100001010011100,6,0.740015626,0.01601979032,15,0.1237251995
0,48658,1011111000010010,8,0.7265885435,0.01574309758,15,0.07837452735
0,36218,1000110101111010,9,0.9010885395,0.08242474846,16,inf
0,44006,1010101111100110,10,0.894364588,0.08150884742,16,0.09524209095
0,64410,1111101110011010,11,0.8888333291,0.04661407112,16,0.6047646289
0,9146,0010001110111010,8,0.893682288,0.07747379062,16,0.5273880913
0,62950,1111010111100110,11,0.8792864513,0.0391570729,16,0.2524752732
0,11930,0010111010011010,8,0.8424895871,0.02911643992,16,0.04564367146
0,20294,0100111101000110,8,0.8291927055,0.02784618363,16,0.1558161021
0,21368,0101001101111000,8,0.8339479137,0.02842330706,16,0.05957369949
0,44456,1010110110101000,8,0.8054322917,0.01869421988,16,0.07491350809
0,33187,1000000110100011,6,0.8042916674,0.01760281768,16,0.2044804215
0,33187,1000000110100011,6,0.8042916674,0.01760281768,16,0.01947841807
0,29246,0111001000111110,9,0.8189375009,0.0209335885,16,0.1516688208
0,50588,1100010110011100,8,0.8187968731,0.01966722132,16,0.0743892247
0,30140,0111010110111100,10,0.8679218758,0.03375918005,16,0.1620794321
0,38637,1001011011101101,10,0.8590312507,0.03234476724,16,0.08590197358
0,20815,0101000101001111,8,0.8478854205,0.03050732973,16,0.05123801301
0,32318,0111111000111110,11,0.8536614589,0.03089182085,16,0.06123668526
0,63928,1111100110111000,10,0.8425885402,0.02972268476,16,0.03697785214
0,36161,1000110101000001,6,0.6602760423,0.01406659087,16,0.279332279
0,29826,0111010010000010,6,0.5767447911,0.01404845156,16,inf
0,54040,1101001100011000,7,0.7180885449,0.01465294627,16,0.05033264935
0,43054,1010100000101110,7,0.7237552069,0.01466736224,16,0.0790808769
0,22797,0101100100001101,7,0.7071302105,0.01458821839,16,0.09965262472
0,60100,1110101011000100,8,0.707687499,0.01461310449,16,0.03473281642
0,36116,1000110100010100,6,0.6667031255,0.01418365605,16,0.05451668045
0,17674,0100010100001010,5,0.6763072964,0.01441462216,16,0.1305594182
0,62789,1111010101000101,9,0.7386406213,0.01746138232,16,0.2298378918
0,43051,1010100000101011,7,0.731901044,0.01714833159,16,0.08675635287
0,10491,0010100011111011,9,0.900895834,0.08592099277,17,inf
0,61386,1110111111001010,11,0.8952552062,0.08322615875,17,0.07276406769
0,28022,0110110101110110,10,0.8861666694,0.0482798313,17,0.3968395606
0,48092,1011101111011100,11,0.8883541711,0.06901527132,17,0.4297351987
0,35197,1000100101111101,9,0.8910677116,0.0786152184,17,0.06393222903
0,23544,0101101111111000,10,0.8896614518,0.0782630227,17,0.1432735584
0,35197,1000100101111101,9,0.8910677116,0.0786152184,17,0.009912472772
0,48878,1011111011101110,12,0.8918072935,0.08301961422,17,0.07909261646
0,36558,1000111011001110,9,0.8774270806,0.04329866849,17,0.1530956908
0,17400,0100001111111000,8,0.8761249986,0.03985037887,17,0.1231736753
0,10646,0010100110010110,7,0.834859373,0.02959313185,17,0.07616062535
0,43315,1010100100110011,8,0.8267187513,0.02836320776,17,0.07607517943
0,16824,0100000110111000,6,0.8002968803,0.0185208084,17,0.1592494127
0,45401,1011000101011001,8,0.778125003,0.01824871561,17,0.2955976669
0,22890,0101100101101010,8,0.8188177105,0.02823407273,17,0.1546690176
0,45778,1011001011010010,8,0.8165520821,0.01985271013,17,0.2011763531
0,23382,0101101101010110,9,0.8665833287,0.03404607368,17,0.104661727
0,32716,0111111111001100,11,0.8669322915,0.0371352309,17,0.114779328
0,17657,0100010011111001,8,0.8552552126,0.03260464757,17,0.06697889245
0,22759,0101100011100111,9,0.8538906295,0.03248316667,17,0.01082749648
0,6578,0001100110110010,7,0.8429322969,0.03054217418,17,0.02357312656
0,6578,0001100110110010,7,0.8429322969,0.03054217418,17,0.006925361894
0,23385,0101101101011001,9,0.8532760423,0.03233338869,17,0.008238626042
0,42713,1010011011011001,9,0.8524843752,0.03225124127,17,0.03821319819
0,43868,1010101101011100,9,0.8467812464,0.03125052439,17,0.05782213384
0,59256,1110011101111000,10,0.8417656273,0.02998310549,17,0.03504871341
0,16229,0011111101100101,10,0.8422656264,0.03021525295,17,0.01193784144
0,59137,1110011100000001,7,0.6202552058,0.01406750263,17,inf
0,20912,0101000110110000,6,0.7134375069,0.01543002762,17,0.03249393495
0,47460,1011100101100100,8,0.7164010387,0.01557412502,17,0.05692128939
0,25282,0110001011000010,6,0.7102708332,0.01480886227,17,0.13410669
0,55562,1101100100001010,7,0.6782343797,0.01480718478,17,0.3310681766
0,41872,1010001110010000,6,0.7191302069,0.01806249726,17,0.2571623521
0,61181,1110111011111101,13,0.8996927105,0.145651069,18,inf
0,37256,1001000110001000,5,0.5837760456,0.01427143527,18,inf
0,8177,0001111111110001,10,0.896552084,0.08618438203,18,0.4625737743
0,47298,1011100011000010,7,0.696010422,0.01521219633,18,0.3882716795
0,48168,1011110000101000,7,0.5914374962,0.01479136344,18,0.3624263982
0,41679,1010001011001111,9,0.8717135396,0.06682017128,18,0.2609282014
0,58394,1110010000011010,7,0.7078333367,0.01739704833,18,0.2533342013
0,63889,1111100110010001,9,0.7686770838,0.0182754111,18,0.2237965929
0,36805,1000111111000101,9,0.870005209,0.0435468154,18,0.2176459765
0,47862,1011101011110110,11,0.8900520746,0.07873157272,18,0.1194092209
0,60748,1110110101001100,9,0.7819427066,0.02080007817,18,0.1113729038
0,3438,0000110101101110,8,0.872171877,0.07692641905,18,0.10660577
0,42410,1010010110101010,8,0.8644010443,0.04126695544,18,0.08540164867
0,55453,1101100010011101,9,0.8047656268,0.02112045576,18,0.08077246344
0,8177,0001111111110001,10,0.896552084,0.08618438203,18,0.07730235649
0,61130,1110111011001010,10,0.8508593794,0.03234408528,18,0.0718427037
0,23855,0101110100101111,10,0.8775833305,0.07838494005,18,0.07033781078
0,59740,1110100101011100,9,0.8118697926,0.02277906175,18,0.0674740349
0,42464,1010010111100000,7,0.7716562469,0.02025745629,18,0.0612074714
0,43403,1010100110001011,8,0.8390468694,0.03030562733,18,0.06118082956
0,51022,1100011101001110,9,0.858729165,0.03463474382,18,0.05775810755
0,52279,1100110000110111,9,0.8156458344,0.02797832387,18,0.05641017838
0,14034,0011011011010010,8,0.8248541653,0.02984229458,18,0.05401762434
0,6086,0001011111000110,8,0.8599583339,0.036504952,18,0.05302325896
0,19811,0100110101100011,8,0.8441041633,0.03127814602,18,0.05290700494
0,5465,0001010101011001,7,0.8127812464,0.02745188674,18,0.05152699011
0,34217,1000010110101001,7,0.8278802093,0.02998725447,18,0.04845213932
1,27127,0110100111110111,11,0.9296249971,0.01648299611,0,0.04366870629
1,33022,1000000011111110,8,0.8933750018,0.01337093354,0,0.02565159096
1,21144,0101001010011000,6,0.6964843739,0.01233237822,0,0.1334051005
1,34295,1000010111110111,10,0.93617188,0.03008633648,0,0.01489135141
1,3100,0000110000011100,5,0.6238645837,0.0116060405,0,0.2195633372
1,10420,0010100010110100,6,0.6891979147,0.01216807036,0,0.03096556346
1,306,0000000100110010,4,0.6758020837,0.01166756608,0,0.09372119072
1,35218,1000100110010010,6,0.7833333332,0.0123647094,0,0.1711834062
1,24575,0101111111111111,14,0.9486562517,0.296638866,0,0.2488319097
1,33782,1000001111110110,9,0.9174270835,0.01535962505,0,0.01691687144
1,4632,0001001000011000,4,0.520406248,0.01158991721,0,0.2681592576
1,45054,1010111111111110,13,0.9389479235,0.03065538988,0,0.01295291228
1,2996,0000101110110100,7,0.8170416728,0.01270971374,0,0.1335881058
1,49650,1100000111110010,8,0.8769687545,0.0128950933,0,0.1031363192
1,1914,0000011101111010,8,0.908651039,0.015004477,0,0.01997301582
1,3443,0000110101110011,8,0.8892239593,0.01317679923,0,0.02442625347
1,2047,0000011111111111,11,0.9563333355,0.3860060126,0,inf
1,33263,1000000111101111,9,0.921927087,0.01582795361,0,0.0166274049
1,24575,0101111111111111,14,0.9486562517,0.296638866,0,0.710589994
1,35263,1000100110111111,10,0.931218747,0.02730046486,0,0.03601158685
1,16351,0011111111011111,13,0.9430937488,0.03128118248,0,0.01145873459
1,4121,0001000000011001,4,0.4355364572,0.01073655798,0,0.3875329667
1,40955,1001111111111011,13,0.9442916699,0.03212566441,0,0.7145299299
1,13791,0011010111011111,11,0.931364581,0.02908327745,0,0.01441093095
1,136,0000000010001000,2,0.2479166682,0.0105058302,0,inf
1,6074,0001011110111010,9,0.905796865,0.01402441575,0,0.02591394655
1,24538,0101111111011010,11,0.9191718772,0.01578013669,0,0.007599411459
1,45038,1010111111101110,12,0.9230520837,0.02252414013,1,0.04474844963
1,34282,1000010111101010,8,0.8922395818,0.01389925031,1,0.04573924173
1,18476,0100100000101100,5,0.545203127,0.01172304666,1,0.3421371694
1,5698,0001011001000010,5,0.5952447951,0.01184731899,1,0.136363009
1,9290,0010010001001010,5,0.6495000031,0.01229660312,1,0.1414719278
1,4664,0001001000111000,5,0.6255104151,0.01185718889,1,0.05658349546
1,9544,0010010101001000,5,0.6386250015,0.01223967076,1,0.03661268178
1,9496,0010010100011000,5,0.6281770822,0.0121248856,1,0.0233444903
1,35048,1000100011101000,6,0.7219583355,0.01236902844,1,0.2082609061
1,3342,0000110100001110,6,0.7721822932,0.01248292116,1,0.08904020173
1,8094,0001111110011110,10,0.9118333291,0.01566341938,1,0.03505790747
1,4093,0000111111111101,11,0.9339114595,0.03068267409,1,0.01907550495
1,43178,1010100010101010,7,0.7736875024,0.01285876826,1,0.00366964799
1,43178,1010100010101010,7,0.7736875024,0.01285876826,1,0.1267696124
1,427,0000000110101011,6,0.8593020812,0.01311277345,1,0.03063383965
1,35133,1000100100111101,8,0.8484635446,0.01291621133,1,0.1457060148
1,3310,0000110011101110,8,0.8659479171,0.01326221108,1,0.03174242401
1,953,0000001110111001,7,0.8776302096,0.01335153729,1,0.04641313849
1,46074,1011001111111010,11,0.9201979153,0.01627733512,1,0.03946159111
1,6143,0001011111111111,12,0.9483489618,0.3460255414,1,inf
1,23551,0101101111111111,13,0.9457239565,0.3365089707,1,0.807403413
1,48635,1011110111111011,13,0.9376666714,0.03181269928,1,0.1536746852
1,46587,1011010111111011,12,0.9350156244,0.03144404606,1,0.009728946311
1,265,0000000100001001,3,0.382911454,0.01135120465,1,0.06307806326
1,8832,0010001010000000,3,0.3576927073,0.01083103532,1,inf
1,12336,0011000000110000,4,0.3938020822,0.01148256377,1,0.2758743443
1,20447,0100111111011111,12,0.9429010414,0.0784800211,1,0.9226545641
1,51710,1100100111111110,11,0.9275989588,0.02925896266,1,0.02144508028
1,3059,0000101111110011,9,0.9238958359,0.02917821793,1,0.02779028752
1,3955,0000111101110011,9,0.9027083274,0.01445137186,1,0.01906487371
1,3955,0000111101110011,9,0.9027083274,0.01445137186,1,0.01937109003
1,16366,0011111111101110,12,0.9205677081,0.02908414142,2,0.01603324523
1,21310,0101001100111110,9,0.8795989566,0.01424866679,2,0.03466887469
1,1277,0000010011111101,8,0.8878177051,0.01441579228,2,0.01385443159
1,34840,1000100000011000,4,0.3967291685,0.01176296751,2,0.3471675788
1,33890,1000010001100010,5,0.6153385416,0.01195401227,2,0.3363351579
1,41226,1010000100001010,5,0.6361302081,0.01229031591,2,0.1052427293
1,1050,0000010000011010,4,0.6205000002,0.01220647071,2,0.03207855756
1,8881,0010001010110001,6,0.7231666725,0.01266690157,2,0.06535162427
1,5781,0001011010010101,7,0.7333593797,0.01277332639,2,0.02986656732
1,32066,0111110101000010,8,0.7428177074,0.01282360352,2,0.01430465754
1,19112,0100101010101000,6,0.6901718769,0.01253114713,2,0.131391377
1,32066,0111110101000010,8,0.7428177074,0.01282360352,2,0
1,32066,0111110101000010,8,0.7428177074,0.01282360352,2,0.001445654826
1,6635,0001100111101011,9,0.9064010438,0.01572974905,2,0.01648329238
1,22522,0101011111111010,11,0.9276718758,0.03130725241,2,0.01196041242
1,3442,0000110101110010,7,0.8533697929,0.01314278026,2,0.02048775093
1,3442,0000110101110010,7,0.8533697929,0.01314278026,2,0.008456199694
1,11096,0010101101011000,7,0.7986302115,0.01297665804,2,0.1198118623
1,25374,0110001100011110,8,0.8477291707,0.01313938721,2,0.01400847638
1,5175,0001010000110111,7,0.74825521,0.01297217738,2,0.08256150269
1,43250,1010100011110010,8,0.8442135379,0.01303684525,2,0.02961686468
1,58422,1110010000110110,8,0.7435572911,0.01294412141,2,0.008559380789
1,5783,0001011010010111,8,0.8281927072,0.01301053309,2,0.0684286736
1,7090,0001101110110010,8,0.8663854152,0.01349819073,2,0.04238035223
1,35773,1000101110111101,10,0.909687493,0.01660046595,2,0.0219845626
1,36334,1000110111101110,10,0.9170677122,0.02721926771,2,0.02622568618
1,36334,1000110111101110,10,0.9170677122,0.02721926771,2,0.01047359736
1,44989,1010111110111101,12,0.9154739603,0.01872288418,2,0.04084582914
1,65535,1111111111111111,16,0.9460781291,0.3674119124,2,inf
1,32766,0111111111111110,14,0.9370208289,0.06974789785,2,0.1484931477
1,45039,1010111111101111,13,0.9368177094,0.03219570569,2,0.1185586596
1,45046,1010111111110110,12,0.9291979205,0.03166807536,2,0.01618845404
1,6216,0001100001001000,4,0.3618489578,0.01147479904,2,0.1602178462
1,9344,0010010010000000,3,0.2782864589,0.01100631928,2,0.1264470433
1,9344,0010010010000000,3,0.2782864589,0.01100631928,2,inf
1,41224,1010000100001000,4,0.384322919,0.01151637477,2,0.03377080295
1,41224,1010000100001000,4,0.384322919,0.01151637477,2,0.01926991174
1,1983,0000011110111111,10,0.9399791658,0.1193265459,2,0.5713412838
1,50687,1100010111111111,12,0.9413124956,0.2863498209,2,0.7052089962
1,32223,0111110111011111,13,0.9373124968,0.08485542214,2,0.1435374088
1,495,0000000111101111,8,0.9245677106,0.02946845349,2,0.00150854769
1,33779,1000001111110011,9,0.9246354159,0.02984036156,2,0.009807691101
1,495,0000000111101111,8,0.9245677106,0.02946845349,2,0.001144883571
1,20990,0101000111111110,10,0.9237343743,0.02937555668,2,0.007068195555
1,43390,1010100101111110,10,0.9017552119,0.01495924831,2,0.009118872745
1,43390,1010100101111110,10,0.9017552119,0.01495924831,2,0.002540639292
1,21370,0101001101111010,9,0.8884010408,0.01448872307,2,0.002869386747
1,21370,0101001101111010,9,0.8884010408,0.01448872307,2,0.001078158196
1,2511,0000100111001111,8,0.8992864583,0.0145579894,2,0.01590768065
1,39389,1001100111011101,10,0.9005937465,0.01467363336,2,0.004822740953
1,35646,1000101100111110,9,0.8903020788,0.01449678984,2,0.01649496574
1,11181,0010101110101101,9,0.8687343765,0.01430082525,3,0.005695040799
1,11181,0010101110101101,9,0.8687343765,0.01430082525,3,0.01112157467
1,21694,0101010010111110,9,0.8759791683,0.01440355033,3,0.01173340474
1,105,0000000001101001,4,0.6022083312,0.01196812437,3,0.5488236431
1,19481,0100110000011001,6,0.6307760403,0.01251901808,3,0.1541254224
1,10444,0010100011001100,6,0.7042604145,0.01268943326,3,0.1181157657
1,34371,1000011001000011,6,0.7097864579,0.01273102235,3,0.03674566327
1,19516,0100110000111100,7,0.7287968788,0.01277391132,3,0.04501435604
1,20144,0100111010110000,7,0.7398697846,0.01282365117,3,0.09625302317
1,23038,0101100111111110,11,0.9268854186,0.03150748025,3,0.00885734596
1,34235,1000010110111011,9,0.925671868,0.03145535511,3,0.007464392807
1,45417,1011000101101001,8,0.7930937503,0.01298452649,3,0.1462889759
1,238,0000000011101110,6,0.8377187569,0.01308927074,3,0.06964631819
1,13707,0011010110001011,8,0.8389427029,0.01342372861,3,0.006616090672
1,25038,0110000111001110,8,0.8597239573,0.01357354273,3,0.0008389402782
1,25038,0110000111001110,8,0.8597239573,0.01357354273,3,0.01023207788
1,11234,0010101111100010,8,0.8661406133,0.01377377479,3,0.005695040799
1,10617,0010100101111001,8,0.8592135385,0.01355045545,3,0.0008389402782
1,50579,1100010110010011,8,0.8411770817,0.01351235865,3,0.003796648742
1,10617,0010100101111001,8,0.8592135385,0.01355045545,3,0.02675980136
1,49359,1100000011001111,8,0.8412812501,0.0135160393,3,0.02692741252
1,11234,0010101111100010,8,0.8661406133,0.01377377479,3,0.01023207788
1,40303,1001110101101111,11,0.9046875015,0.01696250538,3,0.03328363942
1,20423,0100111111000111,10,0.9110729191,0.02045995,3,0.05198293907
1,63387,1111011110011011,12,0.9127864614,0.02839475306,3,0.03264395546
1,40903,1001111111000111,11,0.9142864626,0.02843506279,3,0.006497581742
1,65407,1111111101111111,15,0.9296614602,0.03436447657,3,0.008459344411
1,65407,1111111101111111,15,0.9296614602,0.03436447657,3,0.00723573297
1,38895,1001011111101111,12,0.9343802072,0.04288327903,3,0.01530813058
